         1511993 function calls (1485993 primitive calls) in 15.543 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2753(_Mode)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertAxes)
       49    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 geo.py:301(HammerAxes)
       71    0.000    0.000    0.000    0.000 offsetbox.py:184(<genexpr>)
        4    0.000    0.000    0.000    0.000 transforms.py:1701(__init__)
       22    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 core.py:1620(__xor__)
      377    0.000    0.000    0.000    0.000 text.py:915(get_text)
       40    0.000    0.000    0.000    0.000 cbook.py:564(is_scalar_or_string)
      130    0.000    0.000    0.000    0.000 text.py:1349(set_parse_math)
       68    0.000    0.000    0.000    0.000 inspect.py:2510(<lambda>)
        2    0.000    0.000    0.000    0.000 offsetbox.py:1054(_get_anchored_bbox)
        3    0.000    0.000    0.000    0.000 offsetbox.py:744(set_offset)
       18    0.000    0.000    0.000    0.000 _pylab_helpers.py:99(get_active)
       36    0.000    0.000    0.000    0.000 transforms.py:2301(get_matrix)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
        7    0.000    0.000    0.000    0.000 transforms.py:790(null)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:184(Dither)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        1    0.000    0.000    0.000    0.000 axis.py:557(Axis)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        3    0.000    0.000    0.000    0.000 functools.py:821(singledispatch)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1661(FigureCanvasBase)
       25    0.000    0.000    0.000    0.000 helpers.py:252(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method singleShot}
       30    0.000    0.000    0.000    0.000 offsetbox.py:332(get_visible_children)
        9    0.000    0.000    0.000    0.000 gettext.py:231(_expand_lang)
       13    0.000    0.000    0.000    0.000 artist.py:918(set_clip_on)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
      306    0.000    0.000    0.000    0.000 fromnumeric.py:206(_reshape_dispatcher)
       19    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
       14    0.000    0.000    0.000    0.000 patches.py:541(set_hatch)
        2    0.000    0.000    0.000    0.000 _base.py:3234(set_axisbelow)
       15    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       31    0.000    0.000    0.000    0.000 warnings.py:488(__enter__)
       90    0.000    0.000    0.000    0.000 axis.py:220(get_tick_padding)
        1    0.000    0.000    0.000    0.000 geo.py:346(MollweideAxes)
       98    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       25    0.000    0.000    0.000    0.000 patches.py:318(get_patch_transform)
       38    0.000    0.000    0.000    0.000 lines.py:942(get_markeredgecolor)
       12    0.000    0.000    0.000    0.000 __init__.py:265(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 contextlib.py:515(enter_context)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:104(_set_new_active_manager)
        1    0.000    0.000    0.000    0.000 legend.py:1263(_get_legend_handles_labels)
       14    0.000    0.000    0.000    0.000 figure.py:1708(gca)
        3    0.000    0.000    0.000    0.000 colors.py:2045(__init__)
        8    0.000    0.000    0.000    0.000 getlimits.py:63(smallest_subnormal)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        6    0.000    0.000    0.000    0.000 offsetbox.py:273(set_offset)
      369    0.000    0.000    0.000    0.000 text.py:1345(get_usetex)
       10    0.000    0.000    0.000    0.000 argparse.py:1859(_add_action)
        1    0.000    0.000    0.000    0.000 Image.py:197(Quantize)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
       15    0.000    0.000    0.000    0.000 core.py:3603(mask)
        4    0.000    0.000    0.000    0.000 core.py:5838(__init__)
        3    0.000    0.000    0.000    0.000 colorizer.py:392(cmap)
        1    0.000    0.000    0.000    0.000 geo.py:255(AitoffAxes)
      319    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1013(create_module)
        1    0.000    0.000    0.000    0.000 _base.py:3804(set_ylabel)
        3    0.000    0.000    0.000    0.000 cbook.py:330(disconnect)
       40    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
        3    0.000    0.000    0.000    0.000 offsetbox.py:615(set_offset)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:104(Disposal)
        5    0.000    0.000    0.000    0.000 typing.py:2324(runtime_checkable)
       30    0.000    0.000    0.000    0.000 core.py:4410(<genexpr>)
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:501(close)
        1    0.000    0.000    0.000    0.000 patches.py:1396(FancyArrow)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       32    0.000    0.000    0.000    0.000 transforms.py:1836(is_separable)
        1    0.000    0.000    0.000    0.000 backend_bases.py:677(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:742(array_split)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:54(LoadingStrategy)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 helpers.py:663(OpAssoc)
        1    0.000    0.000    0.000    0.000 numerictypes.py:622(_register_types)
        2    0.000    0.000    0.000    0.000 __init__.py:189(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:3597(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:437(add_fn)
        3    0.000    0.000    0.000    0.000 colorizer.py:245(cmap)
       38    0.000    0.000    0.000    0.000 markers.py:293(get_capstyle)
      107    0.000    0.000    0.000    0.000 core.py:3509(shape)
      149    0.000    0.000    0.000    0.000 __init__.py:1764(isEnabledFor)
        3    0.000    0.000    0.000    0.000 core.py:4192(__init__)
      234    0.000    0.000    0.000    0.000 bezier.py:242(degree)
       65    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
      188    0.000    0.000    0.000    0.000 spines.py:559(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method screen}
       12    0.000    0.000    0.000    0.000 transforms.py:976(intervalx)
      121    0.000    0.000    0.000    0.000 backend_agg.py:258(points_to_pixels)
       24    0.000    0.000    0.000    0.000 ticker.py:2032(ge)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:3328(prod)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       19    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 inset.py:14(InsetIndicator)
        2    0.000    0.000    0.000    0.000 argparse.py:1479(add_argument_group)
        2    0.000    0.000    0.000    0.000 backend_qt.py:265(set_cursor)
        8    0.000    0.000    0.000    0.000 colors.py:2140(__init__)
        8    0.000    0.000    0.000    0.000 axis.py:1282(_set_artist_props)
        4    0.000    0.000    0.000    0.000 inspect.py:3095(_hash_basis)
      250    0.000    0.000    0.000    0.000 transforms.py:1758(<lambda>)
       10    0.000    0.000    0.000    0.000 argparse.py:1680(_add_action)
        1    0.000    0.000    0.000    0.000 deprecation.py:240(__set_name__)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        6    0.000    0.000    0.000    0.000 path.py:737(unit_rectangle)
      220    0.000    0.000    0.000    0.000 multiarray.py:761(dot)
        3    0.000    0.000    0.000    0.000 __init__.py:525(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 socket.py:653(socketpair)
        4    0.000    0.000    0.000    0.000 deprecation.py:505(suppress_matplotlib_deprecation_warning)
       12    0.000    0.000    0.000    0.000 core.py:278(wrapper)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
      284    0.000    0.000    0.000    0.000 path.py:223(codes)
        1    0.000    0.000    0.000    0.000 legend.py:1018(set_title)
        1    0.000    0.000    0.000    0.000 core.py:2500(Keyword)
       16    0.000    0.000    0.000    0.000 text.py:1194(set_position)
       10    0.000    0.000    0.000    0.000 enum.py:1434(_iter_member_by_def_)
       13    0.000    0.000    0.000    0.000 core.py:8801(_replace_return_type)
        7    0.000    0.000    0.000    0.000 pkgutil.py:212(get_importer)
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       24    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
      222    0.000    0.000    0.000    0.000 patches.py:821(rotation_point)
       76    0.000    0.000    0.000    0.000 core.py:1328(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 _linalg.py:59(SVDResult)
        1    0.000    0.000    0.000    0.000 widgets.py:2446(SpanSelector)
        1    0.000    0.000    0.000    0.000 _ufunc.py:1(<module>)
       63    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        6    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:2398(get_type_hints)
        1    0.000    0.000    0.000    0.000 __init__.py:432(_sanity_check)
        8    0.000    0.000    0.000    0.000 {built-in method color}
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       67    0.000    0.000    0.000    0.000 offsetbox.py:187(<genexpr>)
       31    0.000    0.000    0.000    0.000 warnings.py:509(__exit__)
        3    0.000    0.000    0.000    0.000 core.py:1660(__invert__)
        2    0.000    0.000    0.000    0.000 argparse.py:1658(__init__)
       12    0.000    0.000    0.000    0.000 transforms.py:981(intervaly)
        1    0.000    0.000    0.000    0.000 table.py:39(Cell)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
       11    0.000    0.000    0.000    0.000 version.py:523(_cmpkey)
       54    0.000    0.000    0.000    0.000 core.py:2491(parseImpl)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
       12    0.000    0.000    0.000    0.000 backend_bases.py:1965(<genexpr>)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
        1    0.000    0.000    0.000    0.000 patches.py:2286(_Style)
        1    0.000    0.000    0.000    0.000 patches.py:724(Rectangle)
        3    0.000    0.000    0.000    0.000 core.py:2478(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
       39    0.000    0.000    0.000    0.000 artist.py:266(<genexpr>)
        1    0.000    0.000    0.000    0.000 _linalg.py:43(EigResult)
        1    0.000    0.000    0.000    0.000 patches.py:1775(Annulus)
       22    0.000    0.000    0.000    0.000 _docstring.py:113(register)
       10    0.000    0.000    0.000    0.000 core.py:4710(_generateDefaultName)
       48    0.000    0.000    0.000    0.000 ticker.py:2015(closeto)
      171    0.000    0.000    0.000    0.000 markers.py:272(get_fillstyle)
      104    0.000    0.000    0.000    0.000 _type_check_impl.py:131(imag)
      157    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        4    0.000    0.000    0.000    0.000 legend.py:1229(_get_legend_handles)
       10    0.000    0.000    0.000    0.000 argparse.py:1571(_get_optional_kwargs)
       21    0.000    0.000    0.000    0.000 __init__.py:168(check_getitem)
      100    0.000    0.000    0.000    0.000 __init__.py:27(decorator)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
      134    0.000    0.000    0.000    0.000 contextlib.py:450(__exit__)
        1    0.000    0.000    0.000    0.000 gridspec.py:313(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:719(_update_raw)
       13    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
      100    0.000    0.000    0.000    0.000 __init__.py:16(set_module)
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method sizeHint}
      284    0.000    0.000    0.000    0.000 transforms.py:1808(get_affine)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       56    0.000    0.000    0.000    0.000 cbook.py:2303(_is_torch_array)
        2    0.000    0.000    0.000    0.000 dataclasses.py:668(_frozen_get_del_attr)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
       15    0.000    0.000    0.000    0.000 core.py:3521(__setmask__)
        8    0.000    0.000    0.000    0.000 scale.py:699(scale_factory)
        3    0.000    0.000    0.000    0.000 core.py:5022(__init__)
       14    0.000    0.000    0.000    0.000 figure.py:102(current)
       49    0.000    0.000    0.000    0.000 core.py:2462(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
       33    0.000    0.000    0.000    0.000 _parser.py:264(getwhile)
        7    0.000    0.000    0.000    0.000 functools.py:862(_is_union_type)
       24    0.000    0.000    0.000    0.000 numerictypes.py:590(_scalar_type_key)
       35    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Image.py:3083(new)
       18    0.000    0.000    0.000    0.000 <frozen _collections_abc>:853(__len__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:125(Blend)
        6    0.000    0.000    0.000    0.000 core.py:1191(__init__)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:3691(__init__)
        2    0.000    0.000    0.000    0.000 axis.py:706(_get_shared_axis)
       12    0.000    0.000    0.000    0.000 core.py:6054(<lambda>)
        1    0.000    0.000    0.000    0.000 Image.py:192(Palette)
       18    0.000    0.000    0.000    0.000 typing.py:2691(overload)
        1    0.000    0.000    0.000    0.000 patches.py:1018(StepPatch)
       16    0.000    0.000    0.000    0.000 {built-in method setEnabled}
      208    0.000    0.000    0.000    0.000 _function_base_impl.py:5640(_append_dispatcher)
      110    0.000    0.000    0.000    0.000 __init__.py:185(keys)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
        1    0.000    0.000    0.000    0.000 _formlayout.py:59(ColorButton)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:2435(__init__)
       95    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
      153    0.000    0.000    0.000    0.000 font_manager.py:906(set_file)
       22    0.000    0.000    0.000    0.000 hatch.py:182(_validate_hatch_pattern)
        1    0.000    0.000    0.000    0.000 __init__.py:495(hugepage_setup)
        2    0.000    0.000    0.000    0.000 _base.py:1639(set_aspect)
        5    0.000    0.000    0.000    0.000 _base.py:2243(_sci)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 patches.py:941(RegularPolygon)
        8    0.000    0.000    0.000    0.000 <frozen genericpath>:36(isfile)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
        1    0.000    0.000    0.000    0.000 art3d.py:957(Poly3DCollection)
        4    0.000    0.000    0.000    0.000 enum.py:1206(_add_alias_)
        1    0.000    0.000    0.000    0.000 patches.py:664(Shadow)
        1    0.000    0.000    0.000    0.000 core.py:5396(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method setCursor}
       15    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_axisbelow)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
      276    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        1    0.000    0.000    0.000    0.000 transforms.py:2103(IdentityTransform)
        1    0.000    0.000    0.000    0.000 core.py:3660(__init__)
       62    0.000    0.000    0.000    0.000 patches.py:2372(_register_style)
       10    0.000    0.000    0.000    0.000 results.py:349(get)
        2    0.000    0.000    0.000    0.000 signal.py:56(signal)
        5    0.000    0.000    0.000    0.000 _compiler.py:389(_bytes_to_codes)
      130    0.000    0.000    0.000    0.000 text.py:606(set_wrap)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
       35    0.000    0.000    0.000    0.000 cbook.py:1705(safe_isfinite)
       61    0.000    0.000    0.000    0.000 image.py:126(<genexpr>)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
       10    0.000    0.000    0.000    0.000 argparse.py:1489(_add_action)
       97    0.000    0.000    0.000    0.000 core.py:6100(<genexpr>)
      174    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      232    0.000    0.000    0.000    0.000 fromnumeric.py:2014(_nonzero_dispatcher)
       16    0.000    0.000    0.000    0.000 enum.py:1424(_iter_member_by_value_)
        5    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        1    0.000    0.000    0.000    0.000 backend_qt.py:251(_update_screen)
       21    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
       38    0.000    0.000    0.000    0.000 transforms.py:2806(get_affine)
      208    0.000    0.000    0.000    0.000 fromnumeric.py:2584(_all_dispatcher)
       14    0.000    0.000    0.000    0.000 patches.py:521(set_joinstyle)
        1    0.000    0.000    0.000    0.000 patches.py:1595(Ellipse)
        6    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
      208    0.000    0.000    0.000    0.000 _polynomial_impl.py:159(_roots_dispatcher)
        1    0.000    0.000    0.000    0.000 core.py:6816(__array_finalize__)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f6a5b1d3b00}
        3    0.000    0.000    0.000    0.000 core.py:1750(suppress)
       30    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:969(sort)
       72    0.000    0.000    0.000    0.000 {built-in method math.log10}
        8    0.000    0.000    0.000    0.000 collections.py:442(set_pickradius)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       45    0.000    0.000    0.000    0.000 enum.py:784(__iter__)
        1    0.000    0.000    0.000    0.000 core.py:3555(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4720(IndentedBlock)
       74    0.000    0.000    0.000    0.000 backend_bases.py:914(set_linewidth)
       15    0.000    0.000    0.000    0.000 patches.py:349(set_antialiased)
      170    0.000    0.000    0.000    0.000 artist.py:608(get_gid)
        4    0.000    0.000    0.000    0.000 _base.py:3044(_update_title_position)
        1    0.000    0.000    0.000    0.000 pickle.py:1179(_Unpickler)
        1    0.000    0.000    0.000    0.000 quiver.py:489(Quiver)
       22    0.000    0.000    0.000    0.000 <frozen _collections_abc>:831(values)
       10    0.000    0.000    0.000    0.000 argparse.py:563(_format_args)
        3    0.000    0.000    0.000    0.000 colors.py:1265(__init__)
     16/4    0.000    0.000    0.000    0.000 ast.py:88(_convert)
        1    0.000    0.000    0.000    0.000 _linalg.py:47(EighResult)
       17    0.000    0.000    0.000    0.000 _compiler.py:405(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 core.py:5896(__init__)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 colorbar.py:196(Colorbar)
        1    0.000    0.000    0.000    0.000 _linalg.py:55(SlogdetResult)
       20    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 mixins.py:18(_binary_method)
    30/15    0.000    0.000    0.000    0.000 transforms.py:2399(<lambda>)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:534(isbuiltin)
        8    0.000    0.000    0.000    0.000 {built-in method backgroundRole}
      117    0.000    0.000    0.000    0.000 backend_bases.py:748(get_clip_path)
      208    0.000    0.000    0.000    0.000 numeric.py:360(_full_like_dispatcher)
        3    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        1    0.000    0.000    0.000    0.000 results.py:39(ParseResults)
      161    0.000    0.000    0.000    0.000 core.py:1767(leave_whitespace)
        6    0.000    0.000    0.000    0.000 typing.py:1754(<genexpr>)
       13    0.000    0.000    0.000    0.000 typing.py:2523(get_origin)
        2    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:459(__call__)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 _linalg.py:51(QRResult)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
        8    0.000    0.000    0.000    0.000 collections.py:510(set_hatch)
      208    0.000    0.000    0.000    0.000 _twodim_base_impl.py:241(_diag_dispatcher)
        3    0.000    0.000    0.000    0.000 Image.py:3717(register_extensions)
        6    0.000    0.000    0.000    0.000 rcsetup.py:291(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 subprocess.py:756(Popen)
        9    0.000    0.000    0.000    0.000 {built-in method _deco}
      135    0.000    0.000    0.000    0.000 markers.py:449(_set_nothing)
        3    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
      134    0.000    0.000    0.000    0.000 text.py:246(_get_multialignment)
      210    0.000    0.000    0.000    0.000 _linalg.py:492(_unary_dispatcher)
      117    0.000    0.000    0.000    0.000 artist.py:720(get_path_effects)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
      170    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 Image.py:533(Image)
      177    0.000    0.000    0.000    0.000 text.py:602(get_wrap)
      177    0.000    0.000    0.000    0.000 text.py:292(get_transform_rotates_text)
        1    0.000    0.000    0.000    0.000 gridspec.py:32(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1127(Polygon)
       32    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        1    0.000    0.000    0.000    0.000 patches.py:2579(__call__)
      216    0.000    0.000    0.000    0.000 fromnumeric.py:3047(_max_dispatcher)
       48    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:2195(identity)
       58    0.000    0.000    0.000    0.000 axis.py:1808(have_units)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        6    0.000    0.000    0.000    0.000 transforms.py:2487(get_matrix)
       24    0.000    0.000    0.000    0.000 axis.py:1681(get_minor_ticks)
        1    0.000    0.000    0.000    0.000 legend.py:632(set_loc)
       38    0.000    0.000    0.000    0.000 cbook.py:158(__setitem__)
       27    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        6    0.000    0.000    0.000    0.000 typing.py:3114(_get_typeddict_qualifiers)
       45    0.000    0.000    0.000    0.000 colors.py:236(_has_alpha_channel)
      148    0.000    0.000    0.000    0.000 path.py:254(should_simplify)
      208    0.000    0.000    0.000    0.000 fromnumeric.py:3185(_min_dispatcher)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
        6    0.000    0.000    0.000    0.000 __init__.py:317(_logged_cached)
        1    0.000    0.000    0.000    0.000 backend_qt.py:211(FigureCanvasQT)
        4    0.000    0.000    0.000    0.000 uuid.py:142(__init__)
      208    0.000    0.000    0.000    0.000 multiarray.py:107(empty_like)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1187(_process)
        2    0.000    0.000    0.000    0.000 argparse.py:1975(take_action)
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        2    0.000    0.000    0.000    0.000 arrayprint.py:547(decorating_function)
        1    0.000    0.000    0.000    0.000 legend.py:622(_set_artist_props)
      104    0.000    0.000    0.000    0.000 _type_check_impl.py:84(real)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:668(Bbox)
       49    0.000    0.000    0.000    0.000 getlimits.py:708(min)
      161    0.000    0.000    0.000    0.000 util.py:241(escape_re_range_char)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 core.py:4012(And)
      170    0.000    0.000    0.000    0.000 backend_bases.py:157(open_group)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _base.py:871(_request_autoscale_view)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:63(BmpImageFile)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
      100    0.000    0.000    0.000    0.000 colors.py:413(<genexpr>)
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
       56    0.000    0.000    0.000    0.000 cbook.py:2315(_is_jax_array)
      102    0.000    0.000    0.000    0.000 exceptions.py:49(__init__)
      170    0.000    0.000    0.000    0.000 backend_bases.py:164(close_group)
       85    0.000    0.000    0.000    0.000 core.py:1955(streamline)
      134    0.000    0.000    0.000    0.000 text.py:317(get_rotation_mode)
        1    0.000    0.000    0.000    0.000 multiarray.py:73(_override___module__)
      162    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       34    0.000    0.000    0.000    0.000 ipaddress.py:1895(_split_scope_id)
       32    0.000    0.000    0.000    0.000 axis.py:1639(get_major_locator)
        4    0.000    0.000    0.000    0.000 _abc.py:460(is_dir)
        7    0.000    0.000    0.000    0.000 artist.py:1105(set_label)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        2    0.000    0.000    0.000    0.000 _base.py:1790(set_box_aspect)
       75    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 core.py:6990(__init__)
      140    0.000    0.000    0.000    0.000 font_manager.py:1205(score_style)
      117    0.000    0.000    0.000    0.000 backend_bases.py:763(get_dashes)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        4    0.000    0.000    0.000    0.000 pyplot.py:1132(get_fignums)
       62    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
       23    0.000    0.000    0.000    0.000 core.py:4363(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:1096(enable_packrat)
       78    0.000    0.000    0.000    0.000 axis.py:713(<genexpr>)
       53    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       24    0.000    0.000    0.000    0.000 ticker.py:1787(__call__)
        1    0.000    0.000    0.000    0.000 core.py:3460(__init__)
      177    0.000    0.000    0.000    0.000 text.py:1361(get_parse_math)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
      113    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
