cuda
Execution time: 3.6003365516662598 seconds
         2518875 function calls (2475024 primitive calls) in 7.201 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 arrayprint.py:537(_recursive_guard)
        1    0.000    0.000    0.000    0.000 ticker.py:1124(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 __init__.py:97(DeferredMtiaCallError)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1420(Vrule)
        1    0.000    0.000    0.000    0.000 constraints.py:486(_LowerTriangular)
        1    0.000    0.000    0.000    0.000 fake_class_registry.py:58(__init__)
        1    0.000    0.000    0.000    0.000 tarfile.py:729(AbsolutePathError)
        2    0.000    0.000    0.000    0.000 _shape_base_impl.py:1277(<genexpr>)
        1    0.000    0.000    0.000    0.000 helpers.py:248(<genexpr>)
        1    0.000    0.000    0.000    0.000 Image.py:527(SupportsGetData)
        1    0.000    0.000    0.000    0.000 mock.py:2913(_SpecState)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 _jit_internal.py:197(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:301(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 constraints.py:350(_Real)
        1    0.000    0.000    0.000    0.000 tarfile.py:290(TruncatedHeaderError)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_char_p)
        1    0.000    0.000    0.000    0.000 fused.py:78(LinearReLU)
        1    0.000    0.000    0.000    0.000 gradcheck.py:29(GradcheckError)
        1    0.000    0.000    0.000    0.000 patches.py:3614(BarAB)
        1    0.000    0.000    0.000    0.000 argparse.py:202(_Section)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1486(VCentered)
        1    0.000    0.000    0.000    0.000 reduction.py:211(_C)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 client.py:1495(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 suite.py:375(_DebugResult)
        1    0.000    0.000    0.000    0.000 dataframes.py:40(CaptureControl)
        1    0.000    0.000    0.000    0.000 context.py:311(ForkServerContext)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(BadRequiredStrength)
        2    0.000    0.000    0.000    0.000 typing.py:511(__init_subclass__)
        1    0.000    0.000    0.000    0.000 exceptions.py:40(UnknownEditVariable)
        1    0.000    0.000    0.000    0.000 util.py:101(_FifoCache)
        1    0.000    0.000    0.000    0.000 api.py:486(RRef)
        1    0.000    0.000    0.000    0.000 dates.py:1604(MinuteLocator)
        1    0.000    0.000    0.000    0.000 dataframes.py:182(CaptureF)
        1    0.000    0.000    0.000    0.000 __init__.py:74(is_initialized)
        1    0.000    0.000    0.000    0.000 gzip.py:121(BadGzipFile)
        1    0.000    0.000    0.000    0.000 constraints.py:515(_CorrCholesky)
        1    0.000    0.000    0.000    0.000 mock.py:43(InvalidSpecError)
        1    0.000    0.000    0.000    0.000 fused.py:90(ConvBn1d)
        1    0.000    0.000    0.000    0.000 queue.py:31(Full)
        1    0.000    0.000    0.000    0.000 context.py:303(ForkContext)
        1    0.000    0.000    0.000    0.000 process.py:394(_MainProcess)
        1    0.000    0.000    0.000    0.000 tarfile.py:746(AbsoluteLinkError)
        1    0.000    0.000    0.000    0.000 _docstring.py:28(decorator)
        1    0.000    0.000    0.000    0.000 _internal.py:136(get_child_log_qnames)
        2    0.000    0.000    0.000    0.000 contextlib.py:361(__enter__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1240(CloseEvent)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2538(NonGuiException)
        1    0.000    0.000    0.000    0.000 rcsetup.py:889(_ignorecase)
        1    0.000    0.000    0.000    0.000 batchnorm.py:566(LazyBatchNorm3d)
        1    0.000    0.000    0.000    0.000 _mathtext.py:864(StixSansFonts)
        1    0.000    0.000    0.000    0.000 core.py:82(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(UnknownConstraint)
        1    0.000    0.000    0.000    0.000 simple_registry.py:27(__init__)
        1    0.000    0.000    0.000    0.000 util.py:80(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 fused.py:165(BNReLU2d)
        1    0.000    0.000    0.000    0.000 extras.py:339(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 exceptions.py:265(ParseException)
        1    0.000    0.000    0.000    0.000 process.py:346(AuthenticationString)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        4    0.000    0.000    0.000    0.000 core.py:5989(postParse)
        1    0.000    0.000    0.000    0.000 request.py:869(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:299(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 constraints.py:532(_Square)
        1    0.000    0.000    0.000    0.000 dropout.py:118(Dropout2d)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 deprecation.py:306(_deprecated_parameter_class)
        1    0.000    0.000    0.000    0.000 function.py:654(_nested_map)
        1    0.000    0.000    0.000    0.000 tarfile.py:734(OutsideDestinationError)
        1    0.000    0.000    0.000    0.000 patches.py:3524(CurveA)
        1    0.000    0.000    0.000    0.000 request.py:1392(UnknownHandler)
        1    0.000    0.000    0.000    0.000 batchnorm.py:455(LazyBatchNorm2d)
        1    0.000    0.000    0.000    0.000 fused.py:212(LinearTanh)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 __init__.py:268(DeferredCudaCallError)
        1    0.000    0.000    0.000    0.000 request.py:1617(DataHandler)
        1    0.000    0.000    0.000    0.000 fused.py:102(ConvBn2d)
        1    0.000    0.000    0.000    0.000 dropout.py:170(Dropout3d)
        1    0.000    0.000    0.000    0.000 argparse.py:646(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 numerictypes.py:364(_PreprocessDTypeError)
        1    0.000    0.000    0.000    0.000 patches.py:3529(CurveB)
        1    0.000    0.000    0.000    0.000 backend_tools.py:622(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 queues.py:18(QueueEmpty)
        1    0.000    0.000    0.000    0.000 core.py:2490(_SingleCharLiteral)
        1    0.000    0.000    0.000    0.000 argparse.py:657(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 patches.py:2516(RArrow)
        1    0.000    0.000    0.000    0.000 fused.py:201(LinearLeakyReLU)
        1    0.000    0.000    0.000    0.000 pickletools.py:2553(_Example)
        1    0.000    0.000    0.000    0.000 cli_function_profiler.py:27(StrobelightCLIProfilerError)
        1    0.000    0.000    0.000    0.000 argparse.py:972(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 _comparison.py:310(UnsupportedInputs)
        1    0.000    0.000    0.000    0.000 frontend.py:412(Builder)
        1    0.000    0.000    0.000    0.000 units.py:52(ConversionError)
        1    0.000    0.000    0.000    0.000 proxy_tensor.py:1543(_AttrProxy)
        1    0.000    0.000    0.000    0.000 events.py:681(_Local)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1038(<lambda>)
        1    0.000    0.000    0.000    0.000 fused.py:140(ConvBn3d)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 six.py:480(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 __init__.py:97(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:14(_Await)
        2    0.000    0.000    0.000    0.000 glob.py:224(_join)
        1    0.000    0.000    0.000    0.000 overrides.py:2082(BaseTorchFunctionMode)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1866(draw)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 _linalg.py:73(LinAlgError)
        1    0.000    0.000    0.000    0.000 version.py:57(InvalidVersion)
        1    0.000    0.000    0.000    0.000 {method '__set_name__' of 'property' objects}
        1    0.000    0.000    0.000    0.000 datapipe.py:238(DFIterDataPipe)
        1    0.000    0.000    0.000    0.000 fused.py:152(ConvBnReLU3d)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1401(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 legend_handler.py:513(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 fused.py:177(BNReLU3d)
        1    0.000    0.000    0.000    0.000 datapipe.py:413(_MapDataPipeSerializationWrapper)
        1    0.000    0.000    0.000    0.000 _mathtext.py:959(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 core.py:2444(__init__)
        1    0.000    0.000    0.000    0.000 dropout.py:215(AlphaDropout)
        1    0.000    0.000    0.000    0.000 package_importer.py:698(_PathNode)
        1    0.000    0.000    0.000    0.000 legend.py:1085(set_bbox_to_anchor)
        1    0.000    0.000    0.000    0.000 tarfile.py:751(LinkOutsideDestinationError)
        1    0.000    0.000    0.000    0.000 package_exporter.py:122(EmptyMatchError)
        1    0.000    0.000    0.000    0.000 importer.py:18(ObjNotFoundError)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:738(GroupMember)
        1    0.000    0.000    0.000    0.000 transports.py:148(Transport)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 context.py:307(SpawnContext)
        1    0.000    0.000    0.000    0.000 __init__.py:14(_PyFutureMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:14(SubplotBase)
        1    0.000    0.000    0.000    0.000 _docstring.py:72(_ArtistKwdocLoader)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 abc.py:190(FileLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:325(<genexpr>)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 constraints.py:498(_LowerCholesky)
        1    0.000    0.000    0.000    0.000 _parser.py:661(_result)
        1    0.000    0.000    0.000    0.000 _monkeytype_config.py:166(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3544(CurveFilledB)
        1    0.000    0.000    0.000    0.000 bdb.py:14(BdbQuit)
        1    0.000    0.000    0.000    0.000 argparse.py:991(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 plistlib.py:456(InvalidFileException)
        1    0.000    0.000    0.000    0.000 exceptions.py:59(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 patches.py:3534(CurveAB)
        1    0.000    0.000    0.000    0.000 core.py:146(MAError)
        1    0.000    0.000    0.000    0.000 thread.py:116(BrokenThreadPool)
        1    0.000    0.000    0.000    0.000 patches.py:3539(CurveFilledA)
        1    0.000    0.000    0.000    0.000 {built-in method readline.set_completer}
        1    0.000    0.000    0.000    0.000 client.py:1544(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 __init__.py:97(is_available)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:35(_is_compiled)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 _script.py:339(_CachedForward)
        1    0.000    0.000    0.000    0.000 __init__.py:22(DistributedDataParallelCPU)
        1    0.000    0.000    0.000    0.000 _typing.py:38(GenericMeta)
        1    0.000    0.000    0.000    0.000 warnings.py:207(_OptionError)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:210(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 tarfile.py:741(SpecialFileError)
        1    0.000    0.000    0.000    0.000 mock.py:2469(AsyncMock)
        1    0.000    0.000    0.000    0.000 net_min_base.py:33(FxNetMinimizerBadModuleError)
        1    0.000    0.000    0.000    0.000 _iotools.py:422(ConverterError)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 verifier.py:25(SpecViolationError)
        1    0.000    0.000    0.000    0.000 profiler_util.py:725(StringTable)
        1    0.000    0.000    0.000    0.000 legend.py:1188(set_draggable)
        1    0.000    0.000    0.000    0.000 request.py:611(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:11(_PyAwaitMeta)
        1    0.000    0.000    0.000    0.000 tasks.py:1007(create_eager_task_factory)
        1    0.000    0.000    0.000    0.000 _guards.py:146(GuardBuilderBase)
        1    0.000    0.000    0.000    0.000 fetch.py:46(_MapDatasetFetcher)
        1    0.000    0.000    0.000    0.000 _monkeytype_config.py:165(JitTypeTraceStore)
        1    0.000    0.000    0.000    0.000 fused.py:38(_FusedModule)
        1    0.000    0.000    0.000    0.000 argparse.py:1156(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(CancelledError)
        2    0.000    0.000    0.000    0.000 gridspec.py:607(get_gridspec)
        1    0.000    0.000    0.000    0.000 case.py:335(_AssertNotWarnsContext)
        1    0.000    0.000    0.000    0.000 _parser.py:1378(_attr)
        1    0.000    0.000    0.000    0.000 util.py:104(_platform_supports_abstract_sockets)
        1    0.000    0.000    0.000    0.000 exceptions.py:285(ParseFatalException)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 patches.py:3549(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 calendar.py:206(setfirstweekday)
        1    0.000    0.000    0.000    0.000 __init__.py:166(c_short)
        1    0.000    0.000    0.000    0.000 client.py:1484(HTTPException)
        1    0.000    0.000    0.000    0.000 __init__.py:170(c_ushort)
        1    0.000    0.000    0.000    0.000 mock.py:3122(ThreadingMock)
        1    0.000    0.000    0.000    0.000 __init__.py:11(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 client.py:1532(BadStatusLine)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 batchnorm.py:489(BatchNorm3d)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:273(_LRScheduler)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:91(_Unassigned)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
