         1570618 function calls (1544761 primitive calls) in 62.714 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 __init__.py:317(_logged_cached)
        1    0.000    0.000    0.000    0.000 argparse.py:942(_StoreConstAction)
       18    0.000    0.000    0.000    0.000 _binary.py:111(o32be)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:578(swapaxes)
        1    0.000    0.000    0.000    0.000 core.py:713(add_condition)
      117    0.000    0.000    0.000    0.000 backend_bases.py:941(get_hatch)
      117    0.000    0.000    0.000    0.000 backend_bases.py:960(get_hatch_linewidth)
      102    0.000    0.000    0.000    0.000 enum.py:1303(__deepcopy__)
        1    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:291(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 _linalg.py:55(SlogdetResult)
        1    0.000    0.000    0.000    0.000 core.py:3460(__init__)
        4    0.000    0.000    0.000    0.000 uuid.py:142(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:390(InvertedMollweideTransform)
      104    0.000    0.000    0.000    0.000 bezier.py:232(control_points)
        1    0.000    0.000    0.000    0.000 Image.py:3826(_apply_env_variables)
      117    0.000    0.000    0.000    0.000 backend_bases.py:952(get_hatch_color)
        2    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
        8    0.000    0.000    0.000    0.000 ticker.py:470(set_usetex)
      102    0.000    0.000    0.000    0.000 exceptions.py:49(__init__)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        9    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
       88    0.000    0.000    0.000    0.000 axis.py:511(formatter)
        8    0.000    0.000    0.000    0.000 collections.py:579(_get_default_linewidth)
       83    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:477(_broadcast_arrays_dispatcher)
        2    0.000    0.000    0.000    0.000 arrayprint.py:547(decorating_function)
        9    0.000    0.000    0.000    0.000 argparse.py:563(_format_args)
        3    0.000    0.000    0.000    0.000 rcsetup.py:272(validate_backend)
       22    0.000    0.000    0.000    0.000 spines.py:592(__iter__)
        1    0.000    0.000    0.000    0.000 _local.py:339(parents)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
       24    0.000    0.000    0.000    0.000 ticker.py:1694(raise_if_exceeds)
       13    0.000    0.000    0.000    0.000 collections.py:801(get_edgecolor)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        3    0.000    0.000    0.000    0.000 Image.py:3717(register_extensions)
        4    0.000    0.000    0.000    0.000 _pylab_helpers.py:117(set_active)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.socketpair}
       11    0.000    0.000    0.000    0.000 axis.py:2805(get_minpos)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 colorbar.py:196(Colorbar)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:668(Bbox)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1895(_split_scope_id)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       26    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 figure.py:2207(_set_artist_props)
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:4012(And)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        8    0.000    0.000    0.000    0.000 cbook.py:824(__contains__)
       74    0.000    0.000    0.000    0.000 artist.py:661(get_sketch_params)
        1    0.000    0.000    0.000    0.000 Image.py:445(_getencoder)
        2    0.000    0.000    0.000    0.000 _local.py:315(anchor)
        2    0.000    0.000    0.000    0.000 _base.py:1790(set_box_aspect)
       14    0.000    0.000    0.000    0.000 Image.py:3706(register_extension)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        9    0.000    0.000    0.000    0.000 {built-in method devicePixelRatioF}
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
       26    0.000    0.000    0.000    0.000 _arraysetops_impl.py:132(_unpack_tuple)
       23    0.000    0.000    0.000    0.000 core.py:4363(<genexpr>)
       18    0.000    0.000    0.000    0.000 collections.py:222(get_offset_transform)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method version}
      117    0.000    0.000    0.000    0.000 backend_bases.py:968(get_sketch_params)
       85    0.000    0.000    0.000    0.000 core.py:1955(streamline)
        1    0.000    0.000    0.000    0.000 multiarray.py:73(_override___module__)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
        1    0.000    0.000    0.000    0.000 legend.py:699(_set_loc)
       12    0.000    0.000    0.000    0.000 text.py:1160(set_fontweight)
        1    0.000    0.000    0.000    0.000 patches.py:1127(Polygon)
      104    0.000    0.000    0.000    0.000 _type_check_impl.py:171(_is_type_dispatcher)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
      134    0.000    0.000    0.000    0.000 contextlib.py:444(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
      140    0.000    0.000    0.000    0.000 font_manager.py:1205(score_style)
        4    0.000    0.000    0.000    0.000 gridspec.py:216(_normalize)
        1    0.000    0.000    0.000    0.000 _local.py:35(__init__)
       37    0.000    0.000    0.000    0.000 argparse.py:1399(register)
        1    0.000    0.000    0.000    0.000 core.py:1096(enable_packrat)
        1    0.000    0.000    0.000    0.000 gridspec.py:736(__init__)
        4    0.000    0.000    0.000    0.000 _abc.py:460(is_dir)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:163(eye)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
      140    0.000    0.000    0.000    0.000 font_manager.py:1269(score_size)
        8    0.000    0.000    0.000    0.000 ticker.py:534(set_useLocale)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 figure.py:3328(add_axobserver)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
       51    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        3    0.000    0.000    0.000    0.000 figure.py:2677(set_layout_engine)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        4    0.000    0.000    0.000    0.000 _base.py:3529(set_axis_on)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        6    0.000    0.000    0.000    0.000 typing.py:3114(_get_typeddict_qualifiers)
        4    0.000    0.000    0.000    0.000 transforms.py:951(y0)
      104    0.000    0.000    0.000    0.000 _type_check_impl.py:127(_imag_dispatcher)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
      156    0.000    0.000    0.000    0.000 core.py:802(postParse)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
        6    0.000    0.000    0.000    0.000 Image.py:3641(register_open)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
       73    0.000    0.000    0.000    0.000 transforms.py:2116(get_matrix)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        2    0.000    0.000    0.000    0.000 core.py:6990(__init__)
      122    0.000    0.000    0.000    0.000 core.py:2449(__getnewargs__)
       10    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
       17    0.000    0.000    0.000    0.000 enum.py:1233(_generate_next_value_)
       78    0.000    0.000    0.000    0.000 _internal.py:904(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
      104    0.000    0.000    0.000    0.000 _type_check_impl.py:80(_real_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
       57    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setCentralWidget}
        8    0.000    0.000    0.000    0.000 functools.py:866(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 threading.py:620(set)
       16    0.000    0.000    0.000    0.000 _base.py:3055(<genexpr>)
        4    0.000    0.000    0.000    0.000 transforms.py:946(x0)
        8    0.000    0.000    0.000    0.000 weakref.py:510(update)
        2    0.000    0.000    0.000    0.000 core.py:3495(_generateDefaultName)
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      113    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      181    0.000    0.000    0.000    0.000 <frozen _collections_abc>:873(__iter__)
        8    0.000    0.000    0.000    0.000 collections.py:750(_get_default_antialiased)
       12    0.000    0.000    0.000    0.000 dataclasses.py:531(_field_init)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 _local.py:44(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
       99    0.000    0.000    0.000    0.000 enum.py:910(<lambda>)
        1    0.000    0.000    0.000    0.000 font_manager.py:588(FontProperties)
        2    0.000    0.000    0.000    0.000 _methods.py:76(_count_reduce_items)
       37    0.000    0.000    0.000    0.000 numeric.py:1927(isscalar)
       13    0.000    0.000    0.000    0.000 collections.py:872(_set_mappable_flags)
        1    0.000    0.000    0.000    0.000 backend_qt.py:668(NavigationToolbar2QT)
       16    0.000    0.000    0.000    0.000 axis.py:515(formatter)
        1    0.000    0.000    0.000    0.000 patches.py:1226(Wedge)
        7    0.000    0.000    0.000    0.000 offsetbox.py:52(<lambda>)
       62    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       29    0.000    0.000    0.000    0.000 cbook.py:129(__hash__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
        1    0.000    0.000    0.000    0.000 figure.py:3228(clear)
       78    0.000    0.000    0.000    0.000 fromnumeric.py:3614(_round_dispatcher)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1924(IPv6Address)
       18    0.000    0.000    0.000    0.000 spines.py:595(__len__)
        1    0.000    0.000    0.000    0.000 image.py:233(_ImageBase)
       43    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
        1    0.000    0.000    0.000    0.000 fnmatch.py:85(_translate)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        2    0.000    0.000    0.000    0.000 core.py:3731(__init__)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        8    0.000    0.000    0.000    0.000 util.py:118(clear)
        1    0.000    0.000    0.000    0.000 {built-in method setHighDpiScaleFactorRoundingPolicy}
        1    0.000    0.000    0.000    0.000 patches.py:1962(Circle)
       13    0.000    0.000    0.000    0.000 path.py:344(__len__)
        2    0.000    0.000    0.000    0.000 {built-in method update}
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1080(poly1d)
        1    0.000    0.000    0.000    0.000 patches.py:2312(__new__)
       10    0.000    0.000    0.000    0.000 core.py:3593(mask)
        2    0.000    0.000    0.000    0.000 {built-in method addSeparator}
        1    0.000    0.000    0.000    0.000 collections.py:1511(RegularPolyCollection)
       34    0.000    0.000    0.000    0.000 ticker.py:191(set_axis)
        8    0.000    0.000    0.000    0.000 spines.py:209(register_axis)
       74    0.000    0.000    0.000    0.000 backend_bases.py:926(set_snap)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
        1    0.000    0.000    0.000    0.000 collections.py:973(_CollectionWithSizes)
       48    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 _mathtext.py:749(StixFonts)
      134    0.000    0.000    0.000    0.000 contextlib.py:447(__enter__)
       35    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
        9    0.000    0.000    0.000    0.000 {built-in method PyQt6.QtCore.pyqtSlot}
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
       14    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 core.py:104(__diag__)
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
